Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
174	7	combined	Drop	0	0	0	0
174.5	0	combined	Drop	0	0	0	0
174.5	1	combined	Drop	0	0	0	0
174.5	2	combined	Drop	0	0	0	0
174.5	3	combined	Drop	0	0	0	0
174.5	4	combined	Drop	0	0	0	0
174.5	5	combined	Drop	0	0	0	0
174.5	6	combined	Drop	0	0	0	0
174.5	7	combined	Drop	0	0	0	0
175	0	combined	Drop	0	0	0	0
175	1	combined	Drop	0	0	0	0
175	2	combined	Drop	0	0	0	0
175	3	combined	Drop	0	0	0	0
175	4	combined	Drop	0	0	0	0
175	5	combined	Drop	0	0	0	0
175	6	combined	Drop	0	0	0	0
175	7	combined	Drop	0	0	0	0
175.5	0	combined	Drop	0	0	0	0
175.5	1	combined	Drop	0	0	0	0
175.5	2	combined	Drop	0	0	0	0
175.5	3	combined	Drop	0	0	0	0
175.5	4	combined	Drop	0	0	0	0
175.5	5	combined	Drop	0	0	0	0
175.5	6	combined	Drop	0	0	0	0
175.5	7	combined	Drop	0	0	0	0
176	0	combined	Drop	0	0	0	0
176	1	combined	Drop	0	0	0	0
176	2	combined	Drop	0	0	0	0
176	3	combined	Drop	0	0	0	0
176	4	combined	Drop	0	0	0	0
176	5	combined	Drop	0	0	0	0
176	6	combined	Drop	0	0	0	0
176	7	combined	Drop	0	0	0	0
176.5	0	combined	Drop	0	0	0	0
176.5	1	combined	Drop	0	0	0	0
176.5	2	combined	Drop	0	0	0	0
176.5	3	combined	Drop	0	0	0	0
176.5	4	combined	Drop	0	0	0	0
176.5	5	combined	Drop	0	0	0	0
176.5	6	combined	Drop	0	0	0	0
176.5	7	combined	Drop	0	0	0	0
177	0	combined	Drop	0	0	0	0
177	1	combined	Drop	0	0	0	0
177	2	combined	Drop	0	0	0	0
177	3	combined	Drop	0	0	0	0
177	4	combined	Drop	0	0	0	0
177	5	combined	Drop	0	0	0	0
177	6	combined	Drop	0	0	0	0
177	7	combined	Drop	0	0	0	0
177.5	0	combined	Drop	0	0	0	0
177.5	1	combined	Drop	0	0	0	0
177.5	2	combined	Drop	0	0	0	0
177.5	3	combined	Drop	0	0	0	0
177.5	4	combined	Drop	0	0	0	0
177.5	5	combined	Drop	0	0	0	0
177.5	6	combined	Drop	0	0	0	0
177.5	7	combined	Drop	0	0	0	0
178	0	combined	Drop	0	0	0	0
178	1	combined	Drop	0	0	0	0
178	2	combined	Drop	0	0	0	0
178	3	combined	Drop	0	0	0	0
178	4	combined	Drop	0	0	0	0
178	5	combined	Drop	0	0	0	0
178	6	combined	Drop	0	0	0	0
178	7	combined	Drop	0	0	0	0
178.5	0	combined	Drop	0	0	0	0
178.5	1	combined	Drop	0	0	0	0
178.5	2	combined	Drop	0	0	0	0
178.5	3	combined	Drop	0	0	0	0
178.5	4	combined	Drop	0	0	0	0
178.5	5	combined	Drop	0	0	0	0
178.5	6	combined	Drop	0	0	0	0
178.5	7	combined	Drop	0	0	0	0
179	0	combined	Drop	0	0	0	0
179	1	combined	Drop	0	0	0	0
179	2	combined	Drop	0	0	0	0
179	3	combined	Drop	0	0	0	0
179	4	combined	Drop	0	0	0	0
179	5	combined	Drop	0	0	0	0
179	6	combined	Drop	0	0	0	0
179	7	combined	Drop	0	0	0	0
179.5	0	combined	Drop	0	0	0	0
179.5	1	combined	Drop	0	0	0	0
179.5	2	combined	Drop	0	0	0	0
179.5	3	combined	Drop	0	0	0	0
179.5	4	combined	Drop	0	0	0	0
179.5	5	combined	Drop	0	0	0	0
179.5	6	combined	Drop	0	0	0	0
179.5	7	combined	Drop	0	0	0	0
180	0	combined	Drop	0	0	0	0
180	1	combined	Drop	0	0	0	0
180	2	combined	Drop	0	0	0	0
180	3	combined	Drop	0	0	0	0
180	4	combined	Drop	0	0	0	0
180	5	combined	Drop	0	0	0	0
180	6	combined	Drop	0	0	0	0
180	7	combined	Drop	0	0	0	0
180.5	0	combined	Drop	0	0	0	0
180.5	1	combined	Drop	0	0	0	0
180.5	2	combined	Drop	0	0	0	0
180.5	3	combined	Drop	0	0	0	0
180.5	4	combined	Drop	0	0	0	0
180.5	5	combined	Drop	0	0	0	0
180.5	6	combined	Drop	0	0	0	0
180.5	7	combined	Drop	0	0	0	0
181	0	combined	Drop	0	0	0	0
181	1	combined	Drop	0	0	0	0
181	2	combined	Drop	0	0	0	0
181	3	combined	Drop	0	0	0	0
181	4	combined	Drop	0	0	0	0
181	5	combined	Drop	0	0	0	0
181	6	combined	Drop	0	0	0	0
181	7	combined	Drop	0	0	0	0
181.5	0	combined	Drop	0	0	0	0
181.5	1	combined	Drop	0	0	0	0
181.5	2	combined	Drop	0	0	0	0
181.5	3	combined	Drop	0	0	0	0
181.5	4	combined	Drop	0	0	0	0
181.5	5	combined	Drop	0	0	0	0
181.5	6	combined	Drop	0	0	0	0
181.5	7	combined	Drop	0	0	0	0
182	0	combined	Drop	0	0	0	0
182	1	combined	Drop	0	0	0	0
182	2	combined	Drop	0	0	0	0
182	3	combined	Drop	0	0	0	0
182	4	combined	Drop	0	0	0	0
182	5	combined	Drop	0	0	0	0
182	6	combined	Drop	0	0	0	0
182	7	combined	Drop	0	0	0	0
182.5	0	combined	Drop	0	0	0	0
182.5	1	combined	Drop	0	0	0	0
182.5	2	combined	Drop	0	0	0	0
182.5	3	combined	Drop	0	0	0	0
182.5	4	combined	Drop	0	0	0	0
182.5	5	combined	Drop	0	0	0	0
182.5	6	combined	Drop	0	0	0	0
182.5	7	combined	Drop	0	0	0	0
183	0	combined	Drop	0	0	0	0
183	1	combined	Drop	0	0	0	0
183	2	combined	Drop	0	0	0	0
183	3	combined	Drop	0	0	0	0
183	4	combined	Drop	0	0	0	0
183	5	combined	Drop	0	0	0	0
183	6	combined	Drop	0	0	0	0
183	7	combined	Drop	0	0	0	0
183.5	0	combined	Drop	0	0	0	0
183.5	1	combined	Drop	0	0	0	0
183.5	2	combined	Drop	0	0	0	0
183.5	3	combined	Drop	0	0	0	0
183.5	4	combined	Drop	0	0	0	0
183.5	5	combined	Drop	0	0	0	0
183.5	6	combined	Drop	0	0	0	0
183.5	7	combined	Drop	0	0	0	0
184	0	combined	Drop	0	0	0	0
184	1	combined	Drop	0	0	0	0
184	2	combined	Drop	0	0	0	0
184	3	combined	Drop	0	0	0	0
184	4	combined	Drop	0	0	0	0
184	5	combined	Drop	0	0	0	0
184	6	combined	Drop	0	0	0	0
184	7	combined	Drop	0	0	0	0
184.5	0	combined	Drop	0	0	0	0
184.5	1	combined	Drop	0	0	0	0
184.5	2	combined	Drop	0	0	0	0
184.5	3	combined	Drop	0	0	0	0
184.5	4	combined	Drop	0	0	0	0
184.5	5	combined	Drop	0	0	0	0
184.5	6	combined	Drop	0	0	0	0
184.5	7	combined	Drop	0	0	0	0
185	0	combined	Drop	0	0	0	0
185	1	combined	Drop	0	0	0	0
185	2	combined	Drop	0	0	0	0
185	3	combined	Drop	0	0	0	0
185	4	combined	Drop	0	0	0	0
185	5	combined	Drop	0	0	0	0
185	6	combined	Drop	0	0	0	0
185	7	combined	Drop	0	0	0	0
185.5	0	combined	Drop	0	0	0	0
185.5	1	combined	Drop	0	0	0	0
185.5	2	combined	Drop	0	0	0	0
185.5	3	combined	Drop	0	0	0	0
185.5	4	combined	Drop	0	0	0	0
185.5	5	combined	Drop	0	0	0	0
185.5	6	combined	Drop	0	0	0	0
185.5	7	combined	Drop	0	0	0	0
186	0	combined	Drop	0	0	0	0
186	1	combined	Drop	0	0	0	0
186	2	combined	Drop	0	0	0	0
186	3	combined	Drop	0	0	0	0
186	4	combined	Drop	0	0	0	0
186	5	combined	Drop	0	0	0	0
186	6	combined	Drop	0	0	0	0
186	7	combined	Drop	0	0	0	0
186.5	0	combined	Drop	0	0	0	0
186.5	1	combined	Drop	0	0	0	0
186.5	2	combined	Drop	0	0	0	0
186.5	3	combined	Drop	0	0	0	0
186.5	4	combined	Drop	0	0	0	0
186.5	5	combined	Drop	0	0	0	0
186.5	6	combined	Drop	0	0	0	0
186.5	7	combined	Drop	0	0	0	0
187	0	combined	Drop	0	0	0	0
187	1	combined	Drop	0	0	0	0
187	2	combined	Drop	0	0	0	0
187	3	combined	Drop	0	0	0	0
187	4	combined	Drop	0	0	0	0
187	5	combined	Drop	0	0	0	0
187	6	combined	Drop	0	0	0	0
187	7	combined	Drop	0	0	0	0
187.5	0	combined	Drop	0	0	0	0
187.5	1	combined	Drop	0	0	0	0
187.5	2	combined	Drop	0	0	0	0
187.5	3	combined	Drop	0	0	0	0
187.5	4	combined	Drop	0	0	0	0
187.5	5	combined	Drop	0	0	0	0
187.5	6	combined	Drop	0	0	0	0
187.5	7	combined	Drop	0	0	0	0
188	0	combined	Drop	0	0	0	0
188	1	combined	Drop	0	0	0	0
188	2	combined	Drop	0	0	0	0
188	3	combined	Drop	0	0	0	0
188	4	combined	Drop	0	0	0	0
188	5	combined	Drop	0	0	0	0
188	6	combined	Drop	0	0	0	0
188	7	combined	Drop	0	0	0	0
188.5	0	combined	Drop	0	0	0	0
188.5	1	combined	Drop	0	0	0	0
188.5	2	combined	Drop	0	0	0	0
188.5	3	combined	Drop	0	0	0	0
188.5	4	combined	Drop	0	0	0	0
188.5	5	combined	Drop	0	0	0	0
188.5	6	combined	Drop	0	0	0	0
188.5	7	combined	Drop	0	0	0	0
189	0	combined	Drop	0	0	0	0
189	1	combined	Drop	0	0	0	0
189	2	combined	Drop	0	0	0	0
189	3	combined	Drop	0	0	0	0
189	4	combined	Drop	0	0	0	0
189	5	combined	Drop	0	0	0	0
189	6	combined	Drop	0	0	0	0
189	7	combined	Drop	0	0	0	0
189.5	0	combined	Drop	0	0	0	0
189.5	1	combined	Drop	0	0	0	0
189.5	2	combined	Drop	0	0	0	0
189.5	3	combined	Drop	0	0	0	0
189.5	4	combined	Drop	0	0	0	0
189.5	5	combined	Drop	0	0	0	0
189.5	6	combined	Drop	0	0	0	0
189.5	7	combined	Drop	0	0	0	0
190	0	combined	Drop	0	0	0	0
190	1	combined	Drop	0	0	0	0
190	2	combined	Drop	0	0	0	0
190	3	combined	Drop	0	0	0	0
190	4	combined	Drop	0	0	0	0
190	5	combined	Drop	0	0	0	0
190	6	combined	Drop	0	0	0	0
190	7	combined	Drop	0	0	0	0
190.5	0	combined	Drop	0	0	0	0
190.5	1	combined	Drop	0	0	0	0
190.5	2	combined	Drop	0	0	0	0
190.5	3	combined	Drop	0	0	0	0
190.5	4	combined	Drop	0	0	0	0
190.5	5	combined	Drop	0	0	0	0
190.5	6	combined	Drop	0	0	0	0
190.5	7	combined	Drop	0	0	0	0
191	0	combined	Drop	0	0	0	0
191	1	combined	Drop	0	0	0	0
191	2	combined	Drop	0	0	0	0
191	3	combined	Drop	0	0	0	0
191	4	combined	Drop	0	0	0	0
191	5	combined	Drop	0	0	0	0
191	6	combined	Drop	0	0	0	0
191	7	combined	Drop	0	0	0	0
191.5	0	combined	Drop	0	0	0	0
191.5	1	combined	Drop	0	0	0	0
191.5	2	combined	Drop	0	0	0	0
191.5	3	combined	Drop	0	0	0	0
191.5	4	combined	Drop	0	0	0	0
191.5	5	combined	Drop	0	0	0	0
191.5	6	combined	Drop	0	0	0	0
191.5	7	combined	Drop	0	0	0	0
192	0	combined	Drop	0	0	0	0
192	1	combined	Drop	0	0	0	0
192	2	combined	Drop	0	0	0	0
192	3	combined	Drop	0	0	0	0
192	4	combined	Drop	0	0	0	0
192	5	combined	Drop	0	0	0	0
192	6	combined	Drop	0	0	0	0
192	7	combined	Drop	0	0	0	0
192.5	0	combined	Drop	0	0	0	0
192.5	1	combined	Drop	0	0	0	0
192.5	2	combined	Drop	0	0	0	0
192.5	3	combined	Drop	0	0	0	0
192.5	4	combined	Drop	0	0	0	0
192.5	5	combined	Drop	0	0	0	0
192.5	6	combined	Drop	0	0	0	0
192.5	7	combined	Drop	0	0	0	0
193	0	combined	Drop	0	0	0	0
193	1	combined	Drop	0	0	0	0
193	2	combined	Drop	0	0	0	0
193	3	combined	Drop	0	0	0	0
193	4	combined	Drop	0	0	0	0
193	5	combined	Drop	0	0	0	0
193	6	combined	Drop	0	0	0	0
193	7	combined	Drop	0	0	0	0
193.5	0	combined	Drop	0	0	0	0
193.5	1	combined	Drop	0	0	0	0
193.5	2	combined	Drop	0	0	0	0
193.5	3	combined	Drop	0	0	0	0
193.5	4	combined	Drop	0	0	0	0
193.5	5	combined	Drop	0	0	0	0
193.5	6	combined	Drop	0	0	0	0
193.5	7	combined	Drop	0	0	0	0
194	0	combined	Drop	0	0	0	0
194	1	combined	Drop	0	0	0	0
194	2	combined	Drop	0	0	0	0
194	3	combined	Drop	0	0	0	0
194	4	combined	Drop	0	0	0	0
194	5	combined	Drop	0	0	0	0
194	6	combined	Drop	0	0	0	0
194	7	combined	Drop	0	0	0	0
194.5	0	combined	Drop	0	0	0	0
194.5	1	combined	Drop	0	0	0	0
194.5	2	combined	Drop	0	0	0	0
194.5	3	combined	Drop	0	0	0	0
194.5	4	combined	Drop	0	0	0	0
194.5	5	combined	Drop	0	0	0	0
194.5	6	combined	Drop	0	0	0	0
194.5	7	combined	Drop	0	0	0	0
195	0	combined	Drop	0	0	0	0
195	1	combined	Drop	0	0	0	0
195	2	combined	Drop	0	0	0	0
195	3	combined	Drop	0	0	0	0
195	4	combined	Drop	0	0	0	0
195	5	combined	Drop	0	0	0	0
195	6	combined	Drop	0	0	0	0
195	7	combined	Drop	0	0	0	0
195.5	0	combined	Drop	0	0	0	0
195.5	1	combined	Drop	0	0	0	0
195.5	2	combined	Drop	0	0	0	0
195.5	3	combined	Drop	0	0	0	0
195.5	4	combined	Drop	0	0	0	0
195.5	5	combined	Drop	0	0	0	0
195.5	6	combined	Drop	0	0	0	0
195.5	7	combined	Drop	0	0	0	0
196	0	combined	Drop	0	0	0	0
196	1	combined	Drop	0	0	0	0
196	2	combined	Drop	0	0	0	0
196	3	combined	Drop	0	0	0	0
196	4	combined	Drop	0	0	0	0
196	5	combined	Drop	0	0	0	0
196	6	combined	Drop	0	0	0	0
196	7	combined	Drop	0	0	0	0
196.5	0	combined	Drop	0	0	0	0
196.5	1	combined	Drop	0	0	0	0
196.5	2	combined	Drop	0	0	0	0
196.5	3	combined	Drop	0	0	0	0
196.5	4	combined	Drop	0	0	0	0
196.5	5	combined	Drop	0	0	0	0
196.5	6	combined	Drop	0	0	0	0
196.5	7	combined	Drop	0	0	0	0
197	0	combined	Drop	0	0	0	0
197	1	combined	Drop	0	0	0	0
197	2	combined	Drop	0	0	0	0
197	3	combined	Drop	0	0	0	0
197	4	combined	Drop	0	0	0	0
197	5	combined	Drop	0	0	0	0
197	6	combined	Drop	0	0	0	0
197	7	combined	Drop	0	0	0	0
197.5	0	combined	Drop	0	0	0	0
197.5	1	combined	Drop	0	0	0	0
197.5	2	combined	Drop	0	0	0	0
197.5	3	combined	Drop	0	0	0	0
197.5	4	combined	Drop	0	0	0	0
197.5	5	combined	Drop	0	0	0	0
197.5	6	combined	Drop	0	0	0	0
197.5	7	combined	Drop	0	0	0	0
198	0	combined	Drop	0	0	0	0
198	1	combined	Drop	0	0	0	0
198	2	combined	Drop	0	0	0	0
198	3	combined	Drop	0	0	0	0
198	4	combined	Drop	0	0	0	0
198	5	combined	Drop	0	0	0	0
198	6	combined	Drop	0	0	0	0
198	7	combined	Drop	0	0	0	0
198.5	0	combined	Drop	0	0	0	0
198.5	1	combined	Drop	0	0	0	0
198.5	2	combined	Drop	0	0	0	0
198.5	3	combined	Drop	0	0	0	0
198.5	4	combined	Drop	0	0	0	0
198.5	5	combined	Drop	0	0	0	0
198.5	6	combined	Drop	0	0	0	0
198.5	7	combined	Drop	0	0	0	0
199	0	combined	Drop	0	0	0	0
199	1	combined	Drop	0	0	0	0
199	2	combined	Drop	0	0	0	0
199	3	combined	Drop	0	0	0	0
199	4	combined	Drop	0	0	0	0
199	5	combined	Drop	0	0	0	0
199	6	combined	Drop	0	0	0	0
199	7	combined	Drop	0	0	0	0
199.5	0	combined	Drop	0	0	0	0
199.5	1	combined	Drop	0	0	0	0
199.5	2	combined	Drop	0	0	0	0
199.5	3	combined	Drop	0	0	0	0
199.5	4	combined	Drop	0	0	0	0
199.5	5	combined	Drop	0	0	0	0
199.5	6	combined	Drop	0	0	0	0
199.5	7	combined	Drop	0	0	0	0
200	0	combined	Drop	0	0	0	0
200	1	combined	Drop	0	0	0	0
200	2	combined	Drop	0	0	0	0
200	3	combined	Drop	0	0	0	0
200	4	combined	Drop	0	0	0	0
200	5	combined	Drop	0	0	0	0
200	6	combined	Drop	0	0	0	0
200	7	combined	Drop	0	0	0	0
200.5	0	combined	Drop	0	0	0	0
200.5	1	combined	Drop	0	0	0	0
200.5	2	combined	Drop	0	0	0	0
200.5	3	combined	Drop	0	0	0	0
200.5	4	combined	Drop	0	0	0	0
200.5	5	combined	Drop	0	0	0	0
200.5	6	combined	Drop	0	0	0	0
200.5	7	combined	Drop	0	0	0	0
201	0	combined	Drop	0	0	0	0
201	1	combined	Drop	0	0	0	0
201	2	combined	Drop	0	0	0	0
201	3	combined	Drop	0	0	0	0
201	4	combined	Drop	0	0	0	0
201	5	combined	Drop	0	0	0	0
201	6	combined	Drop	0	0	0	0
201	7	combined	Drop	0	0	0	0
201.5	0	combined	Drop	0	0	0	0
201.5	1	combined	Drop	0	0	0	0
201.5	2	combined	Drop	0	0	0	0
201.5	3	combined	Drop	0	0	0	0
201.5	4	combined	Drop	0	0	0	0
201.5	5	combined	Drop	0	0	0	0
201.5	6	combined	Drop	0	0	0	0
201.5	7	combined	Drop	0	0	0	0
202	0	combined	Drop	0	0	0	0
202	1	combined	Drop	0	0	0	0
202	2	combined	Drop	0	0	0	0
202	3	combined	Drop	0	0	0	0
202	4	combined	Drop	0	0	0	0
202	5	combined	Drop	0	0	0	0
202	6	combined	Drop	0	0	0	0
202	7	combined	Drop	0	0	0	0
202.5	0	combined	Drop	0	0	0	0
202.5	1	combined	Drop	0	0	0	0
202.5	2	combined	Drop	0	0	0	0
202.5	3	combined	Drop	0	0	0	0
202.5	4	combined	Drop	0	0	0	0
202.5	5	combined	Drop	0	0	0	0
202.5	6	combined	Drop	0	0	0	0
202.5	7	combined	Drop	0	0	0	0
203	0	combined	Drop	0	0	0	0
203	1	combined	Drop	0	0	0	0
203	2	combined	Drop	0	0	0	0
203	3	combined	Drop	0	0	0	0
203	4	combined	Drop	0	0	0	0
203	5	combined	Drop	0	0	0	0
203	6	combined	Drop	0	0	0	0
203	7	combined	Drop	0	0	0	0
203.5	0	combined	Drop	0	0	0	0
203.5	1	combined	Drop	0	0	0	0
203.5	2	combined	Drop	0	0	0	0
203.5	3	combined	Drop	0	0	0	0
203.5	4	combined	Drop	0	0	0	0
203.5	5	combined	Drop	0	0	0	0
203.5	6	combined	Drop	0	0	0	0
203.5	7	combined	Drop	0	0	0	0
204	0	combined	Drop	0	0	0	0
204	1	combined	Drop	0	0	0	0
204	2	combined	Drop	0	0	0	0
204	3	combined	Drop	0	0	0	0
204	4	combined	Drop	0	0	0	0
204	5	combined	Drop	0	0	0	0
204	6	combined	Drop	0	0	0	0
204	7	combined	Drop	0	0	0	0
204.5	0	combined	Drop	0	0	0	0
204.5	1	combined	Drop	0	0	0	0
204.5	2	combined	Drop	0	0	0	0
204.5	3	combined	Drop	0	0	0	0
204.5	4	combined	Drop	0	0	0	0
204.5	5	combined	Drop	0	0	0	0
204.5	6	combined	Drop	0	0	0	0
204.5	7	combined	Drop	0	0	0	0
205	0	combined	Drop	0	0	0	0
205	1	combined	Drop	0	0	0	0
205	2	combined	Drop	0	0	0	0
205	3	combined	Drop	0	0	0	0
205	4	combined	Drop	0	0	0	0
205	5	combined	Drop	0	0	0	0
205	6	combined	Drop	0	0	0	0
205	7	combined	Drop	0	0	0	0
205.5	0	combined	Drop	0	0	0	0
205.5	1	combined	Drop	0	0	0	0
205.5	2	combined	Drop	0	0	0	0
205.5	3	combined	Drop	0	0	0	0
205.5	4	combined	Drop	0	0	0	0
205.5	5	combined	Drop	0	0	0	0
205.5	6	combined	Drop	0	0	0	0
205.5	7	combined	Drop	0	0	0	0
206	0	combined	Drop	0	0	0	0
206	1	combined	Drop	0	0	0	0
206	2	combined	Drop	0	0	0	0
206	3	combined	Drop	0	0	0	0
206	4	combined	Drop	0	0	0	0
206	5	combined	Drop	0	0	0	0
206	6	combined	Drop	0	0	0	0
206	7	combined	Drop	0	0	0	0
206.5	0	combined	Drop	0	0	0	0
206.5	1	combined	Drop	0	0	0	0
206.5	2	combined	Drop	0	0	0	0
206.5	3	combined	Drop	0	0	0	0
206.5	4	combined	Drop	0	0	0	0
206.5	5	combined	Drop	0	0	0	0
206.5	6	combined	Drop	0	0	0	0
206.5	7	combined	Drop	0	0	0	0
207	0	combined	Drop	0	0	0	0
207	1	combined	Drop	0	0	0	0
207	2	combined	Drop	0	0	0	0
207	3	combined	Drop	0	0	0	0
207	4	combined	Drop	0	0	0	0
207	5	combined	Drop	0	0	0	0
207	6	combined	Drop	0	0	0	0
207	7	combined	Drop	0	0	0	0
207.5	0	combined	Drop	0	0	0	0
207.5	1	combined	Drop	0	0	0	0
207.5	2	combined	Drop	0	0	0	0
207.5	3	combined	Drop	0	0	0	0
207.5	4	combined	Drop	0	0	0	0
207.5	5	combined	Drop	0	0	0	0
207.5	6	combined	Drop	0	0	0	0
207.5	7	combined	Drop	0	0	0	0
208	0	combined	Drop	0	0	0	0
208	1	combined	Drop	0	0	0	0
208	2	combined	Drop	0	0	0	0
208	3	combined	Drop	0	0	0	0
208	4	combined	Drop	0	0	0	0
208	5	combined	Drop	0	0	0	0
208	6	combined	Drop	0	0	0	0
208	7	combined	Drop	0	0	0	0
208.5	0	combined	Drop	0	0	0	0
208.5	1	combined	Drop	0	0	0	0
208.5	2	combined	Drop	0	0	0	0
208.5	3	combined	Drop	0	0	0	0
208.5	4	combined	Drop	0	0	0	0
208.5	5	combined	Drop	0	0	0	0
208.5	6	combined	Drop	0	0	0	0
208.5	7	combined	Drop	0	0	0	0
209	0	combined	Drop	0	0	0	0
209	1	combined	Drop	0	0	0	0
209	2	combined	Drop	0	0	0	0
209	3	combined	Drop	0	0	0	0
209	4	combined	Drop	0	0	0	0
209	5	combined	Drop	0	0	0	0
209	6	combined	Drop	0	0	0	0
209	7	combined	Drop	0	0	0	0
209.5	0	combined	Drop	0	0	0	0
209.5	1	combined	Drop	0	0	0	0
209.5	2	combined	Drop	0	0	0	0
209.5	3	combined	Drop	0	0	0	0
209.5	4	combined	Drop	0	0	0	0
209.5	5	combined	Drop	0	0	0	0
209.5	6	combined	Drop	0	0	0	0
209.5	7	combined	Drop	0	0	0	0
210	0	combined	Drop	0	0	0	0
210	1	combined	Drop	0	0	0	0
210	2	combined	Drop	0	0	0	0
210	3	combined	Drop	0	0	0	0
210	4	combined	Drop	0	0	0	0
210	5	combined	Drop	0	0	0	0
210	6	combined	Drop	0	0	0	0
210	7	combined	Drop	0	0	0	0
210.5	0	combined	Drop	0	0	0	0
210.5	1	combined	Drop	0	0	0	0
210.5	2	combined	Drop	0	0	0	0
210.5	3	combined	Drop	0	0	0	0
210.5	4	combined	Drop	0	0	0	0
210.5	5	combined	Drop	0	0	0	0
210.5	6	combined	Drop	0	0	0	0
210.5	7	combined	Drop	0	0	0	0
211	0	combined	Drop	0	0	0	0
211	1	combined	Drop	0	0	0	0
211	2	combined	Drop	0	0	0	0
211	3	combined	Drop	0	0	0	0
211	4	combined	Drop	0	0	0	0
211	5	combined	Drop	0	0	0	0
211	6	combined	Drop	0	0	0	0
211	7	combined	Drop	0	0	0	0
211.5	0	combined	Drop	0	0	0	0
211.5	1	combined	Drop	0	0	0	0
211.5	2	combined	Drop	0	0	0	0
211.5	3	combined	Drop	0	0	0	0
211.5	4	combined	Drop	0	0	0	0
211.5	5	combined	Drop	0	0	0	0
211.5	6	combined	Drop	0	0	0	0
211.5	7	combined	Drop	0	0	0	0
212	0	combined	Drop	0	0	0	0
212	1	combined	Drop	0	0	0	0
212	2	combined	Drop	0	0	0	0
212	3	combined	Drop	0	0	0	0
212	4	combined	Drop	0	0	0	0
212	5	combined	Drop	0	0	0	0
212	6	combined	Drop	0	0	0	0
212	7	combined	Drop	0	0	0	0
212.5	0	combined	Drop	0	0	0	0
212.5	1	combined	Drop	0	0	0	0
212.5	2	combined	Drop	0	0	0	0
212.5	3	combined	Drop	0	0	0	0
212.5	4	combined	Drop	0	0	0	0
212.5	5	combined	Drop	0	0	0	0
212.5	6	combined	Drop	0	0	0	0
212.5	7	combined	Drop	0	0	0	0
213	0	combined	Drop	0	0	0	0
213	1	combined	Drop	0	0	0	0
213	2	combined	Drop	0	0	0	0
213	3	combined	Drop	0	0	0	0
213	4	combined	Drop	0	0	0	0
213	5	combined	Drop	0	0	0	0
213	6	combined	Drop	0	0	0	0
213	7	combined	Drop	0	0	0	0
213.5	0	combined	Drop	0	0	0	0
213.5	1	combined	Drop	0	0	0	0
213.5	2	combined	Drop	0	0	0	0
213.5	3	combined	Drop	0	0	0	0
213.5	4	combined	Drop	0	0	0	0
213.5	5	combined	Drop	0	0	0	0
213.5	6	combined	Drop	0	0	0	0
213.5	7	combined	Drop	0	0	0	0
214	0	combined	Drop	0	0	0	0
214	1	combined	Drop	0	0	0	0
214	2	combined	Drop	0	0	0	0
214	3	combined	Drop	0	0	0	0
214	4	combined	Drop	0	0	0	0
214	5	combined	Drop	0	0	0	0
214	6	combined	Drop	0	0	0	0
214	7	combined	Drop	0	0	0	0
214.5	0	combined	Drop	0	0	0	0
214.5	1	combined	Drop	0	0	0	0
214.5	2	combined	Drop	0	0	0	0
214.5	3	combined	Drop	0	0	0	0
214.5	4	combined	Drop	0	0	0	0
214.5	5	combined	Drop	0	0	0	0
214.5	6	combined	Drop	0	0	0	0
214.5	7	combined	Drop	0	0	0	0
215	0	combined	Drop	0	0	0	0
215	1	combined	Drop	0	0	0	0
215	2	combined	Drop	0	0	0	0
215	3	combined	Drop	0	0	0	0
215	4	combined	Drop	0	0	0	0
215	5	combined	Drop	0	0	0	0
215	6	combined	Drop	0	0	0	0
215	7	combined	Drop	0	0	0	0
215.5	0	combined	Drop	0	0	0	0
215.5	1	combined	Drop	0	0	0	0
215.5	2	combined	Drop	0	0	0	0
215.5	3	combined	Drop	0	0	0	0
215.5	4	combined	Drop	0	0	0	0
215.5	5	combined	Drop	0	0	0	0
215.5	6	combined	Drop	0	0	0	0
215.5	7	combined	Drop	0	0	0	0
216	0	combined	Drop	0	0	0	0
216	1	combined	Drop	0	0	0	0
216	2	combined	Drop	0	0	0	0
216	3	combined	Drop	0	0	0	0
216	4	combined	Drop	0	0	0	0
216	5	combined	Drop	0	0	0	0
216	6	combined	Drop	0	0	0	0
216	7	combined	Drop	0	0	0	0
216.5	0	combined	Drop	0	0	0	0
216.5	1	combined	Drop	0	0	0	0
216.5	2	combined	Drop	0	0	0	0
216.5	3	combined	Drop	0	0	0	0
216.5	4	combined	Drop	0	0	0	0
216.5	5	combined	Drop	0	0	0	0
216.5	6	combined	Drop	0	0	0	0
216.5	7	combined	Drop	0	0	0	0
217	0	combined	Drop	0	0	0	0
217	1	combined	Drop	0	0	0	0
217	2	combined	Drop	0	0	0	0
217	3	combined	Drop	0	0	0	0
217	4	combined	Drop	0	0	0	0
217	5	combined	Drop	0	0	0	0
217	6	combined	Drop	0	0	0	0
217	7	combined	Drop	0	0	0	0
217.5	0	combined	Drop	0	0	0	0
217.5	1	combined	Drop	0	0	0	0
217.5	2	combined	Drop	0	0	0	0
217.5	3	combined	Drop	0	0	0	0
217.5	4	combined	Drop	0	0	0	0
217.5	5	combined	Drop	0	0	0	0
217.5	6	combined	Drop	0	0	0	0
217.5	7	combined	Drop	0	0	0	0
