Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
70	0	combined	Drop	0	0	0	0
70	1	combined	Drop	0	0	0	0
70	2	combined	Drop	0	0	0	0
70	3	combined	Drop	0	0	0	0
70	4	combined	Drop	0	0	0	0
70.5	0	combined	Drop	0	0	0	0
70.5	1	combined	Drop	0	0	0	0
70.5	2	combined	Drop	0	0	0	0
70.5	3	combined	Drop	0	0	0	0
70.5	4	combined	Drop	0	0	0	0
71	0	combined	Drop	0	0	0	0
71	1	combined	Drop	0	0	0	0
71	2	combined	Drop	0	0	0	0
71	3	combined	Drop	0	0	0	0
71	4	combined	Drop	0	0	0	0
71.5	0	combined	Drop	0	0	0	0
71.5	1	combined	Drop	0	0	0	0
71.5	2	combined	Drop	0	0	0	0
71.5	3	combined	Drop	0	0	0	0
71.5	4	combined	Drop	0	0	0	0
72	0	combined	Drop	0	0	0	0
72	1	combined	Drop	0	0	0	0
72	2	combined	Drop	0	0	0	0
72	3	combined	Drop	0	0	0	0
72	4	combined	Drop	0	0	0	0
72.5	0	combined	Drop	0	0	0	0
72.5	1	combined	Drop	0	0	0	0
72.5	2	combined	Drop	0	0	0	0
72.5	3	combined	Drop	0	0	0	0
72.5	4	combined	Drop	0	0	0	0
73	0	combined	Drop	0	0	0	0
73	1	combined	Drop	0	0	0	0
73	2	combined	Drop	0	0	0	0
73	3	combined	Drop	0	0	0	0
73	4	combined	Drop	0	0	0	0
73.5	0	combined	Drop	0	0	0	0
73.5	1	combined	Drop	0	0	0	0
73.5	2	combined	Drop	0	0	0	0
73.5	3	combined	Drop	0	0	0	0
73.5	4	combined	Drop	0	0	0	0
74	0	combined	Drop	0	0	0	0
74	1	combined	Drop	0	0	0	0
74	2	combined	Drop	0	0	0	0
74	3	combined	Drop	0	0	0	0
74	4	combined	Drop	0	0	0	0
74.5	0	combined	Drop	0	0	0	0
74.5	1	combined	Drop	0	0	0	0
74.5	2	combined	Drop	0	0	0	0
74.5	3	combined	Drop	0	0	0	0
74.5	4	combined	Drop	0	0	0	0
75	0	combined	Drop	0	0	0	0
75	1	combined	Drop	0	0	0	0
75	2	combined	Drop	0	0	0	0
75	3	combined	Drop	0	0	0	0
75	4	combined	Drop	0	0	0	0
75.5	0	combined	Drop	0	0	0	0
75.5	1	combined	Drop	0	0	0	0
75.5	2	combined	Drop	0	0	0	0
75.5	3	combined	Drop	0	0	0	0
75.5	4	combined	Drop	0	0	0	0
76	0	combined	Drop	0	0	0	0
76	1	combined	Drop	0	0	0	0
76	2	combined	Drop	0	0	0	0
76	3	combined	Drop	0	0	0	0
76	4	combined	Drop	0	0	0	0
76.5	0	combined	Drop	0	0	0	0
76.5	1	combined	Drop	0	0	0	0
76.5	2	combined	Drop	0	0	0	0
76.5	3	combined	Drop	0	0	0	0
76.5	4	combined	Drop	0	0	0	0
77	0	combined	Drop	0	0	0	0
77	1	combined	Drop	0	0	0	0
77	2	combined	Drop	0	0	0	0
77	3	combined	Drop	0	0	0	0
77	4	combined	Drop	0	0	0	0
77.5	0	combined	Drop	0	0	0	0
77.5	1	combined	Drop	0	0	0	0
77.5	2	combined	Drop	0	0	0	0
77.5	3	combined	Drop	0	0	0	0
77.5	4	combined	Drop	0	0	0	0
78	0	combined	Drop	0	0	0	0
78	1	combined	Drop	0	0	0	0
78	2	combined	Drop	0	0	0	0
78	3	combined	Drop	0	0	0	0
78	4	combined	Drop	0	0	0	0
78.5	0	combined	Drop	0	0	0	0
78.5	1	combined	Drop	0	0	0	0
78.5	2	combined	Drop	0	0	0	0
78.5	3	combined	Drop	0	0	0	0
78.5	4	combined	Drop	0	0	0	0
79	0	combined	Drop	0	0	0	0
79	1	combined	Drop	0	0	0	0
79	2	combined	Drop	0	0	0	0
79	3	combined	Drop	0	0	0	0
79	4	combined	Drop	0	0	0	0
79.5	0	combined	Drop	0	0	0	0
79.5	1	combined	Drop	0	0	0	0
79.5	2	combined	Drop	0	0	0	0
79.5	3	combined	Drop	0	0	0	0
79.5	4	combined	Drop	0	0	0	0
80	0	combined	Drop	0	0	0	0
80	1	combined	Drop	0	0	0	0
80	2	combined	Drop	0	0	0	0
80	3	combined	Drop	0	0	0	0
80	4	combined	Drop	0	0	0	0
80.5	0	combined	Drop	0	0	0	0
80.5	1	combined	Drop	0	0	0	0
80.5	2	combined	Drop	0	0	0	0
80.5	3	combined	Drop	0	0	0	0
80.5	4	combined	Drop	0	0	0	0
81	0	combined	Drop	0	0	0	0
81	1	combined	Drop	0	0	0	0
81	2	combined	Drop	0	0	0	0
81	3	combined	Drop	0	0	0	0
81	4	combined	Drop	0	0	0	0
81.5	0	combined	Drop	0	0	0	0
81.5	1	combined	Drop	0	0	0	0
81.5	2	combined	Drop	0	0	0	0
81.5	3	combined	Drop	0	0	0	0
81.5	4	combined	Drop	0	0	0	0
82	0	combined	Drop	0	0	0	0
82	1	combined	Drop	0	0	0	0
82	2	combined	Drop	0	0	0	0
82	3	combined	Drop	0	0	0	0
82	4	combined	Drop	0	0	0	0
82.5	0	combined	Drop	0	0	0	0
82.5	1	combined	Drop	0	0	0	0
82.5	2	combined	Drop	0	0	0	0
82.5	3	combined	Drop	0	0	0	0
82.5	4	combined	Drop	0	0	0	0
83	0	combined	Drop	0	0	0	0
83	1	combined	Drop	0	0	0	0
83	2	combined	Drop	0	0	0	0
83	3	combined	Drop	0	0	0	0
83	4	combined	Drop	0	0	0	0
83.5	0	combined	Drop	0	0	0	0
83.5	1	combined	Drop	0	0	0	0
83.5	2	combined	Drop	0	0	0	0
83.5	3	combined	Drop	0	0	0	0
83.5	4	combined	Drop	0	0	0	0
84	0	combined	Drop	0	0	0	0
84	1	combined	Drop	0	0	0	0
84	2	combined	Drop	0	0	0	0
84	3	combined	Drop	0	0	0	0
84	4	combined	Drop	0	0	0	0
84.5	0	combined	Drop	0	0	0	0
84.5	1	combined	Drop	0	0	0	0
84.5	2	combined	Drop	0	0	0	0
84.5	3	combined	Drop	0	0	0	0
84.5	4	combined	Drop	0	0	0	0
85	0	combined	Drop	0	0	0	0
85	1	combined	Drop	0	0	0	0
85	2	combined	Drop	0	0	0	0
85	3	combined	Drop	0	0	0	0
85	4	combined	Drop	0	0	0	0
85.5	0	combined	Drop	0	0	0	0
85.5	1	combined	Drop	0	0	0	0
85.5	2	combined	Drop	0	0	0	0
85.5	3	combined	Drop	0	0	0	0
85.5	4	combined	Drop	0	0	0	0
86	0	combined	Drop	0	0	0	0
86	1	combined	Drop	0	0	0	0
86	2	combined	Drop	0	0	0	0
86	3	combined	Drop	0	0	0	0
86	4	combined	Drop	0	0	0	0
86.5	0	combined	Drop	0	0	0	0
86.5	1	combined	Drop	0	0	0	0
86.5	2	combined	Drop	0	0	0	0
86.5	3	combined	Drop	0	0	0	0
86.5	4	combined	Drop	0	0	0	0
87	0	combined	Drop	0	0	0	0
87	1	combined	Drop	0	0	0	0
87	2	combined	Drop	0	0	0	0
87	3	combined	Drop	0	0	0	0
87	4	combined	Drop	0	0	0	0
87.5	0	combined	Drop	0	0	0	0
87.5	1	combined	Drop	0	0	0	0
87.5	2	combined	Drop	0	0	0	0
87.5	3	combined	Drop	0	0	0	0
87.5	4	combined	Drop	0	0	0	0
88	0	combined	Drop	0	0	0	0
88	1	combined	Drop	0	0	0	0
88	2	combined	Drop	0	0	0	0
88	3	combined	Drop	0	0	0	0
88	4	combined	Drop	0	0	0	0
88.5	0	combined	Drop	0	0	0	0
88.5	1	combined	Drop	0	0	0	0
88.5	2	combined	Drop	0	0	0	0
88.5	3	combined	Drop	0	0	0	0
88.5	4	combined	Drop	0	0	0	0
89	0	combined	Drop	0	0	0	0
89	1	combined	Drop	0	0	0	0
89	2	combined	Drop	0	0	0	0
89	3	combined	Drop	0	0	0	0
89	4	combined	Drop	0	0	0	0
89.5	0	combined	Drop	0	0	0	0
89.5	1	combined	Drop	0	0	0	0
89.5	2	combined	Drop	0	0	0	0
89.5	3	combined	Drop	0	0	0	0
89.5	4	combined	Drop	0	0	0	0
90	0	combined	Drop	0	0	0	0
90	1	combined	Drop	0	0	0	0
90	2	combined	Drop	0	0	0	0
90	3	combined	Drop	0	0	0	0
90	4	combined	Drop	0	0	0	0
90.5	0	combined	Drop	0	0	0	0
90.5	1	combined	Drop	0	0	0	0
90.5	2	combined	Drop	0	0	0	0
90.5	3	combined	Drop	0	0	0	0
90.5	4	combined	Drop	0	0	0	0
91	0	combined	Drop	0	0	0	0
91	1	combined	Drop	0	0	0	0
91	2	combined	Drop	0	0	0	0
91	3	combined	Drop	0	0	0	0
91	4	combined	Drop	0	0	0	0
91.5	0	combined	Drop	0	0	0	0
91.5	1	combined	Drop	0	0	0	0
91.5	2	combined	Drop	0	0	0	0
91.5	3	combined	Drop	0	0	0	0
91.5	4	combined	Drop	0	0	0	0
92	0	combined	Drop	0	0	0	0
92	1	combined	Drop	0	0	0	0
92	2	combined	Drop	0	0	0	0
92	3	combined	Drop	0	0	0	0
92	4	combined	Drop	0	0	0	0
92.5	0	combined	Drop	0	0	0	0
92.5	1	combined	Drop	0	0	0	0
92.5	2	combined	Drop	0	0	0	0
92.5	3	combined	Drop	0	0	0	0
92.5	4	combined	Drop	0	0	0	0
93	0	combined	Drop	0	0	0	0
93	1	combined	Drop	0	0	0	0
93	2	combined	Drop	0	0	0	0
93	3	combined	Drop	0	0	0	0
93	4	combined	Drop	0	0	0	0
93.5	0	combined	Drop	0	0	0	0
93.5	1	combined	Drop	0	0	0	0
93.5	2	combined	Drop	0	0	0	0
93.5	3	combined	Drop	0	0	0	0
93.5	4	combined	Drop	0	0	0	0
94	0	combined	Drop	0	0	0	0
94	1	combined	Drop	0	0	0	0
94	2	combined	Drop	0	0	0	0
94	3	combined	Drop	0	0	0	0
94	4	combined	Drop	0	0	0	0
94.5	0	combined	Drop	0	0	0	0
94.5	1	combined	Drop	0	0	0	0
94.5	2	combined	Drop	0	0	0	0
94.5	3	combined	Drop	0	0	0	0
94.5	4	combined	Drop	0	0	0	0
95	0	combined	Drop	0	0	0	0
95	1	combined	Drop	0	0	0	0
95	2	combined	Drop	0	0	0	0
95	3	combined	Drop	0	0	0	0
95	4	combined	Drop	0	0	0	0
95.5	0	combined	Drop	0	0	0	0
95.5	1	combined	Drop	0	0	0	0
95.5	2	combined	Drop	0	0	0	0
95.5	3	combined	Drop	0	0	0	0
95.5	4	combined	Drop	0	0	0	0
96	0	combined	Drop	0	0	0	0
96	1	combined	Drop	0	0	0	0
96	2	combined	Drop	0	0	0	0
96	3	combined	Drop	0	0	0	0
96	4	combined	Drop	0	0	0	0
96.5	0	combined	Drop	0	0	0	0
96.5	1	combined	Drop	0	0	0	0
96.5	2	combined	Drop	0	0	0	0
96.5	3	combined	Drop	0	0	0	0
96.5	4	combined	Drop	0	0	0	0
97	0	combined	Drop	0	0	0	0
97	1	combined	Drop	0	0	0	0
97	2	combined	Drop	0	0	0	0
97	3	combined	Drop	0	0	0	0
97	4	combined	Drop	0	0	0	0
97.5	0	combined	Drop	0	0	0	0
97.5	1	combined	Drop	0	0	0	0
97.5	2	combined	Drop	0	0	0	0
97.5	3	combined	Drop	0	0	0	0
97.5	4	combined	Drop	0	0	0	0
98	0	combined	Drop	0	0	0	0
98	1	combined	Drop	0	0	0	0
98	2	combined	Drop	0	0	0	0
98	3	combined	Drop	0	0	0	0
98	4	combined	Drop	0	0	0	0
98.5	0	combined	Drop	0	0	0	0
98.5	1	combined	Drop	0	0	0	0
98.5	2	combined	Drop	0	0	0	0
98.5	3	combined	Drop	0	0	0	0
98.5	4	combined	Drop	0	0	0	0
99	0	combined	Drop	0	0	0	0
99	1	combined	Drop	0	0	0	0
99	2	combined	Drop	0	0	0	0
99	3	combined	Drop	0	0	0	0
99	4	combined	Drop	0	0	0	0
99.5	0	combined	Drop	0	0	0	0
99.5	1	combined	Drop	0	0	0	0
99.5	2	combined	Drop	0	0	0	0
99.5	3	combined	Drop	0	0	0	0
99.5	4	combined	Drop	0	0	0	0
100	0	combined	Drop	0	0	0	0
100	1	combined	Drop	0	0	0	0
100	2	combined	Drop	0	0	0	0
100	3	combined	Drop	0	0	0	0
100	4	combined	Drop	0	0	0	0
100.5	0	combined	Drop	0	0	0	0
100.5	1	combined	Drop	0	0	0	0
100.5	2	combined	Drop	0	0	0	0
100.5	3	combined	Drop	0	0	0	0
100.5	4	combined	Drop	0	0	0	0
101	0	combined	Drop	0	0	0	0
101	1	combined	Drop	0	0	0	0
101	2	combined	Drop	0	0	0	0
101	3	combined	Drop	0	0	0	0
101	4	combined	Drop	0	0	0	0
101.5	0	combined	Drop	0	0	0	0
101.5	1	combined	Drop	0	0	0	0
101.5	2	combined	Drop	0	0	0	0
101.5	3	combined	Drop	0	0	0	0
101.5	4	combined	Drop	0	0	0	0
102	0	combined	Drop	0	0	0	0
102	1	combined	Drop	0	0	0	0
102	2	combined	Drop	0	0	0	0
102	3	combined	Drop	0	0	0	0
102	4	combined	Drop	0	0	0	0
102.5	0	combined	Drop	0	0	0	0
102.5	1	combined	Drop	0	0	0	0
102.5	2	combined	Drop	0	0	0	0
102.5	3	combined	Drop	0	0	0	0
102.5	4	combined	Drop	0	0	0	0
103	0	combined	Drop	0	0	0	0
103	1	combined	Drop	0	0	0	0
103	2	combined	Drop	0	0	0	0
103	3	combined	Drop	0	0	0	0
103	4	combined	Drop	0	0	0	0
103.5	0	combined	Drop	0	0	0	0
103.5	1	combined	Drop	0	0	0	0
103.5	2	combined	Drop	0	0	0	0
103.5	3	combined	Drop	0	0	0	0
103.5	4	combined	Drop	0	0	0	0
104	0	combined	Drop	0	0	0	0
104	1	combined	Drop	0	0	0	0
104	2	combined	Drop	0	0	0	0
104	3	combined	Drop	0	0	0	0
104	4	combined	Drop	0	0	0	0
104.5	0	combined	Drop	0	0	0	0
104.5	1	combined	Drop	0	0	0	0
104.5	2	combined	Drop	0	0	0	0
104.5	3	combined	Drop	0	0	0	0
104.5	4	combined	Drop	0	0	0	0
105	0	combined	Drop	0	0	0	0
105	1	combined	Drop	0	0	0	0
105	2	combined	Drop	0	0	0	0
105	3	combined	Drop	0	0	0	0
105	4	combined	Drop	0	0	0	0
105.5	0	combined	Drop	0	0	0	0
105.5	1	combined	Drop	0	0	0	0
105.5	2	combined	Drop	0	0	0	0
105.5	3	combined	Drop	0	0	0	0
105.5	4	combined	Drop	0	0	0	0
106	0	combined	Drop	0	0	0	0
106	1	combined	Drop	0	0	0	0
106	2	combined	Drop	0	0	0	0
106	3	combined	Drop	0	0	0	0
106	4	combined	Drop	0	0	0	0
106.5	0	combined	Drop	0	0	0	0
106.5	1	combined	Drop	0	0	0	0
106.5	2	combined	Drop	0	0	0	0
106.5	3	combined	Drop	0	0	0	0
106.5	4	combined	Drop	0	0	0	0
107	0	combined	Drop	0	0	0	0
107	1	combined	Drop	0	0	0	0
107	2	combined	Drop	0	0	0	0
107	3	combined	Drop	0	0	0	0
107	4	combined	Drop	0	0	0	0
107.5	0	combined	Drop	0	0	0	0
107.5	1	combined	Drop	0	0	0	0
107.5	2	combined	Drop	0	0	0	0
107.5	3	combined	Drop	0	0	0	0
107.5	4	combined	Drop	0	0	0	0
108	0	combined	Drop	0	0	0	0
108	1	combined	Drop	0	0	0	0
108	2	combined	Drop	0	0	0	0
108	3	combined	Drop	0	0	0	0
108	4	combined	Drop	0	0	0	0
108.5	0	combined	Drop	0	0	0	0
108.5	1	combined	Drop	0	0	0	0
108.5	2	combined	Drop	0	0	0	0
108.5	3	combined	Drop	0	0	0	0
108.5	4	combined	Drop	0	0	0	0
109	0	combined	Drop	0	0	0	0
109	1	combined	Drop	0	0	0	0
109	2	combined	Drop	0	0	0	0
109	3	combined	Drop	0	0	0	0
109	4	combined	Drop	0	0	0	0
109.5	0	combined	Drop	0	0	0	0
109.5	1	combined	Drop	0	0	0	0
109.5	2	combined	Drop	0	0	0	0
109.5	3	combined	Drop	0	0	0	0
109.5	4	combined	Drop	0	0	0	0
110	0	combined	Drop	0	0	0	0
110	1	combined	Drop	0	0	0	0
110	2	combined	Drop	0	0	0	0
110	3	combined	Drop	0	0	0	0
110	4	combined	Drop	0	0	0	0
110.5	0	combined	Drop	0	0	0	0
110.5	1	combined	Drop	0	0	0	0
110.5	2	combined	Drop	0	0	0	0
110.5	3	combined	Drop	0	0	0	0
110.5	4	combined	Drop	0	0	0	0
111	0	combined	Drop	0	0	0	0
111	1	combined	Drop	0	0	0	0
111	2	combined	Drop	0	0	0	0
111	3	combined	Drop	0	0	0	0
111	4	combined	Drop	0	0	0	0
111.5	0	combined	Drop	0	0	0	0
111.5	1	combined	Drop	0	0	0	0
111.5	2	combined	Drop	0	0	0	0
111.5	3	combined	Drop	0	0	0	0
111.5	4	combined	Drop	0	0	0	0
112	0	combined	Drop	0	0	0	0
112	1	combined	Drop	0	0	0	0
112	2	combined	Drop	0	0	0	0
112	3	combined	Drop	0	0	0	0
112	4	combined	Drop	0	0	0	0
112.5	0	combined	Drop	0	0	0	0
112.5	1	combined	Drop	0	0	0	0
112.5	2	combined	Drop	0	0	0	0
112.5	3	combined	Drop	0	0	0	0
112.5	4	combined	Drop	0	0	0	0
113	0	combined	Drop	0	0	0	0
113	1	combined	Drop	0	0	0	0
113	2	combined	Drop	0	0	0	0
113	3	combined	Drop	0	0	0	0
113	4	combined	Drop	0	0	0	0
113.5	0	combined	Drop	0	0	0	0
113.5	1	combined	Drop	0	0	0	0
113.5	2	combined	Drop	0	0	0	0
113.5	3	combined	Drop	0	0	0	0
113.5	4	combined	Drop	0	0	0	0
114	0	combined	Drop	0	0	0	0
114	1	combined	Drop	0	0	0	0
114	2	combined	Drop	0	0	0	0
114	3	combined	Drop	0	0	0	0
114	4	combined	Drop	0	0	0	0
114.5	0	combined	Drop	0	0	0	0
114.5	1	combined	Drop	0	0	0	0
114.5	2	combined	Drop	0	0	0	0
114.5	3	combined	Drop	0	0	0	0
114.5	4	combined	Drop	0	0	0	0
115	0	combined	Drop	0	0	0	0
115	1	combined	Drop	0	0	0	0
115	2	combined	Drop	0	0	0	0
115	3	combined	Drop	0	0	0	0
115	4	combined	Drop	0	0	0	0
115.5	0	combined	Drop	0	0	0	0
115.5	1	combined	Drop	0	0	0	0
115.5	2	combined	Drop	0	0	0	0
115.5	3	combined	Drop	0	0	0	0
115.5	4	combined	Drop	0	0	0	0
116	0	combined	Drop	0	0	0	0
116	1	combined	Drop	0	0	0	0
116	2	combined	Drop	0	0	0	0
116	3	combined	Drop	0	0	0	0
116	4	combined	Drop	0	0	0	0
116.5	0	combined	Drop	0	0	0	0
116.5	1	combined	Drop	0	0	0	0
116.5	2	combined	Drop	0	0	0	0
116.5	3	combined	Drop	0	0	0	0
116.5	4	combined	Drop	0	0	0	0
117	0	combined	Drop	0	0	0	0
117	1	combined	Drop	0	0	0	0
117	2	combined	Drop	0	0	0	0
117	3	combined	Drop	0	0	0	0
117	4	combined	Drop	0	0	0	0
117.5	0	combined	Drop	0	0	0	0
117.5	1	combined	Drop	0	0	0	0
117.5	2	combined	Drop	0	0	0	0
117.5	3	combined	Drop	0	0	0	0
117.5	4	combined	Drop	0	0	0	0
118	0	combined	Drop	0	0	0	0
118	1	combined	Drop	0	0	0	0
118	2	combined	Drop	0	0	0	0
118	3	combined	Drop	0	0	0	0
118	4	combined	Drop	0	0	0	0
118.5	0	combined	Drop	0	0	0	0
118.5	1	combined	Drop	0	0	0	0
118.5	2	combined	Drop	0	0	0	0
118.5	3	combined	Drop	0	0	0	0
118.5	4	combined	Drop	0	0	0	0
119	0	combined	Drop	0	0	0	0
119	1	combined	Drop	0	0	0	0
119	2	combined	Drop	0	0	0	0
119	3	combined	Drop	0	0	0	0
119	4	combined	Drop	0	0	0	0
119.5	0	combined	Drop	0	0	0	0
119.5	1	combined	Drop	0	0	0	0
119.5	2	combined	Drop	0	0	0	0
119.5	3	combined	Drop	0	0	0	0
119.5	4	combined	Drop	0	0	0	0
120	0	combined	Drop	0	0	0	0
120	1	combined	Drop	0	0	0	0
120	2	combined	Drop	0	0	0	0
120	3	combined	Drop	0	0	0	0
120	4	combined	Drop	0	0	0	0
120.5	0	combined	Drop	0	0	0	0
120.5	1	combined	Drop	0	0	0	0
120.5	2	combined	Drop	0	0	0	0
120.5	3	combined	Drop	0	0	0	0
120.5	4	combined	Drop	0	0	0	0
121	0	combined	Drop	0	0	0	0
121	1	combined	Drop	0	0	0	0
121	2	combined	Drop	0	0	0	0
121	3	combined	Drop	0	0	0	0
121	4	combined	Drop	0	0	0	0
121.5	0	combined	Drop	0	0	0	0
121.5	1	combined	Drop	0	0	0	0
121.5	2	combined	Drop	0	0	0	0
121.5	3	combined	Drop	0	0	0	0
121.5	4	combined	Drop	0	0	0	0
122	0	combined	Drop	0	0	0	0
122	1	combined	Drop	0	0	0	0
122	2	combined	Drop	0	0	0	0
122	3	combined	Drop	0	0	0	0
122	4	combined	Drop	0	0	0	0
122.5	0	combined	Drop	0	0	0	0
122.5	1	combined	Drop	0	0	0	0
122.5	2	combined	Drop	0	0	0	0
122.5	3	combined	Drop	0	0	0	0
122.5	4	combined	Drop	0	0	0	0
123	0	combined	Drop	0	0	0	0
123	1	combined	Drop	0	0	0	0
123	2	combined	Drop	0	0	0	0
123	3	combined	Drop	0	0	0	0
123	4	combined	Drop	0	0	0	0
123.5	0	combined	Drop	0	0	0	0
123.5	1	combined	Drop	0	0	0	0
123.5	2	combined	Drop	0	0	0	0
123.5	3	combined	Drop	0	0	0	0
123.5	4	combined	Drop	0	0	0	0
124	0	combined	Drop	0	0	0	0
124	1	combined	Drop	0	0	0	0
124	2	combined	Drop	0	0	0	0
124	3	combined	Drop	0	0	0	0
124	4	combined	Drop	0	0	0	0
124.5	0	combined	Drop	0	0	0	0
124.5	1	combined	Drop	0	0	0	0
124.5	2	combined	Drop	0	0	0	0
124.5	3	combined	Drop	0	0	0	0
124.5	4	combined	Drop	0	0	0	0
125	0	combined	Drop	0	0	0	0
125	1	combined	Drop	0	0	0	0
125	2	combined	Drop	0	0	0	0
125	3	combined	Drop	0	0	0	0
125	4	combined	Drop	0	0	0	0
125.5	0	combined	Drop	0	0	0	0
125.5	1	combined	Drop	0	0	0	0
125.5	2	combined	Drop	0	0	0	0
125.5	3	combined	Drop	0	0	0	0
125.5	4	combined	Drop	0	0	0	0
126	0	combined	Drop	0	0	0	0
126	1	combined	Drop	0	0	0	0
126	2	combined	Drop	0	0	0	0
126	3	combined	Drop	0	0	0	0
126	4	combined	Drop	0	0	0	0
126.5	0	combined	Drop	0	0	0	0
126.5	1	combined	Drop	0	0	0	0
126.5	2	combined	Drop	0	0	0	0
126.5	3	combined	Drop	0	0	0	0
126.5	4	combined	Drop	0	0	0	0
127	0	combined	Drop	0	0	0	0
127	1	combined	Drop	0	0	0	0
127	2	combined	Drop	0	0	0	0
127	3	combined	Drop	0	0	0	0
127	4	combined	Drop	0	0	0	0
127.5	0	combined	Drop	0	0	0	0
127.5	1	combined	Drop	0	0	0	0
127.5	2	combined	Drop	0	0	0	0
127.5	3	combined	Drop	0	0	0	0
127.5	4	combined	Drop	0	0	0	0
128	0	combined	Drop	0	0	0	0
128	1	combined	Drop	0	0	0	0
128	2	combined	Drop	0	0	0	0
128	3	combined	Drop	0	0	0	0
128	4	combined	Drop	0	0	0	0
128.5	0	combined	Drop	0	0	0	0
128.5	1	combined	Drop	0	0	0	0
128.5	2	combined	Drop	0	0	0	0
128.5	3	combined	Drop	0	0	0	0
128.5	4	combined	Drop	0	0	0	0
129	0	combined	Drop	0	0	0	0
129	1	combined	Drop	0	0	0	0
129	2	combined	Drop	0	0	0	0
129	3	combined	Drop	0	0	0	0
129	4	combined	Drop	0	0	0	0
129.5	0	combined	Drop	0	0	0	0
129.5	1	combined	Drop	0	0	0	0
129.5	2	combined	Drop	0	0	0	0
129.5	3	combined	Drop	0	0	0	0
129.5	4	combined	Drop	0	0	0	0
130	0	combined	Drop	0	0	0	0
130	1	combined	Drop	0	0	0	0
130	2	combined	Drop	0	0	0	0
130	3	combined	Drop	0	0	0	0
130	4	combined	Drop	0	0	0	0
130.5	0	combined	Drop	0	0	0	0
130.5	1	combined	Drop	0	0	0	0
130.5	2	combined	Drop	0	0	0	0
130.5	3	combined	Drop	0	0	0	0
130.5	4	combined	Drop	0	0	0	0
131	0	combined	Drop	0	0	0	0
131	1	combined	Drop	0	0	0	0
131	2	combined	Drop	0	0	0	0
131	3	combined	Drop	0	0	0	0
131	4	combined	Drop	0	0	0	0
131.5	0	combined	Drop	0	0	0	0
131.5	1	combined	Drop	0	0	0	0
131.5	2	combined	Drop	0	0	0	0
131.5	3	combined	Drop	0	0	0	0
131.5	4	combined	Drop	0	0	0	0
132	0	combined	Drop	0	0	0	0
132	1	combined	Drop	0	0	0	0
132	2	combined	Drop	0	0	0	0
132	3	combined	Drop	0	0	0	0
132	4	combined	Drop	0	0	0	0
132.5	0	combined	Drop	0	0	0	0
132.5	1	combined	Drop	0	0	0	0
132.5	2	combined	Drop	0	0	0	0
132.5	3	combined	Drop	0	0	0	0
132.5	4	combined	Drop	0	0	0	0
133	0	combined	Drop	0	0	0	0
133	1	combined	Drop	0	0	0	0
133	2	combined	Drop	0	0	0	0
133	3	combined	Drop	0	0	0	0
133	4	combined	Drop	0	0	0	0
133.5	0	combined	Drop	0	0	0	0
133.5	1	combined	Drop	0	0	0	0
133.5	2	combined	Drop	0	0	0	0
133.5	3	combined	Drop	0	0	0	0
133.5	4	combined	Drop	0	0	0	0
134	0	combined	Drop	0	0	0	0
134	1	combined	Drop	0	0	0	0
134	2	combined	Drop	0	0	0	0
134	3	combined	Drop	0	0	0	0
134	4	combined	Drop	0	0	0	0
134.5	0	combined	Drop	0	0	0	0
134.5	1	combined	Drop	0	0	0	0
134.5	2	combined	Drop	0	0	0	0
134.5	3	combined	Drop	0	0	0	0
134.5	4	combined	Drop	0	0	0	0
135	0	combined	Drop	0	0	0	0
135	1	combined	Drop	0	0	0	0
135	2	combined	Drop	0	0	0	0
135	3	combined	Drop	0	0	0	0
135	4	combined	Drop	0	0	0	0
135.5	0	combined	Drop	0	0	0	0
135.5	1	combined	Drop	0	0	0	0
135.5	2	combined	Drop	0	0	0	0
135.5	3	combined	Drop	0	0	0	0
135.5	4	combined	Drop	0	0	0	0
136	0	combined	Drop	0	0	0	0
136	1	combined	Drop	0	0	0	0
136	2	combined	Drop	0	0	0	0
136	3	combined	Drop	0	0	0	0
136	4	combined	Drop	0	0	0	0
136.5	0	combined	Drop	0	0	0	0
136.5	1	combined	Drop	0	0	0	0
136.5	2	combined	Drop	0	0	0	0
136.5	3	combined	Drop	0	0	0	0
136.5	4	combined	Drop	0	0	0	0
137	0	combined	Drop	0	0	0	0
137	1	combined	Drop	0	0	0	0
137	2	combined	Drop	0	0	0	0
137	3	combined	Drop	0	0	0	0
137	4	combined	Drop	0	0	0	0
137.5	0	combined	Drop	0	0	0	0
137.5	1	combined	Drop	0	0	0	0
137.5	2	combined	Drop	0	0	0	0
137.5	3	combined	Drop	0	0	0	0
137.5	4	combined	Drop	0	0	0	0
138	0	combined	Drop	0	0	0	0
138	1	combined	Drop	0	0	0	0
138	2	combined	Drop	0	0	0	0
138	3	combined	Drop	0	0	0	0
138	4	combined	Drop	0	0	0	0
138.5	0	combined	Drop	0	0	0	0
138.5	1	combined	Drop	0	0	0	0
138.5	2	combined	Drop	0	0	0	0
138.5	3	combined	Drop	0	0	0	0
138.5	4	combined	Drop	0	0	0	0
139	0	combined	Drop	0	0	0	0
139	1	combined	Drop	0	0	0	0
139	2	combined	Drop	0	0	0	0
139	3	combined	Drop	0	0	0	0
139	4	combined	Drop	0	0	0	0
139.5	0	combined	Drop	0	0	0	0
139.5	1	combined	Drop	0	0	0	0
139.5	2	combined	Drop	0	0	0	0
